user_id,product_id,predicted_rating,product_name,brand,product_type,price
1,7326,4.44557523727417,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
1,1357,4.436581134796143,Implemented incremental policy,Olay,Mỹ phẩm,331.55
1,7071,4.417591571807861,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
1,3014,4.413491249084473,Persevering solution-oriented projection,Althea,Dầu xả,258.3
1,9986,4.412365436553955,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
1,3424,4.4074015617370605,Virtual intermediate Graphical User Interface,Aveda,Sản phẩm giảm cân,308.8
1,2824,4.4065985679626465,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
1,6731,4.405123710632324,Reverse-engineered actuating core,Pampers,Đồ chơi giáo dục,161.16
1,2852,4.39616060256958,Fully-configurable bi-directional functionalities,Revlon,Thiết bị thể thao,245.79
1,5196,4.38831090927124,Managed didactic application,Fenty Beauty,Đồ chơi giáo dục,393.02
2,7428,4.514988422393799,Multi-tiered directional emulation,Sony,Đồ handmade,267.98
2,565,4.48349666595459,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
2,3230,4.438977241516113,Grass-roots content-based software,Zalora,Đồ dùng trẻ em,266.5
2,1273,4.422065258026123,Reactive content-based paradigm,Tony Moly,Nước tẩy trang,139.39
2,652,4.416232585906982,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
2,719,4.393712520599365,Enterprise-wide didactic contingency,Pampers,Thời trang,437.4
2,5752,4.393101215362549,Open-architected systematic hierarchy,Colgate,Đồ uống,243.34
2,2824,4.385034561157227,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
2,9502,4.384647369384766,Down-sized cohesive ability,Maybelline,Thực phẩm chức năng,166.39
2,61,4.3790717124938965,Customizable radical synergy,Benefit Cosmetics,Đồ ăn nhanh,215.15
3,7071,4.5466156005859375,Cloned tertiary access,Sally Hansen,Mặt nạ dưỡng da,212.96
3,327,4.5259246826171875,Up-sized intangible groupware,Biore,Đồ uống,52.55
3,4757,4.512548446655273,Grass-roots maximized neural-net,Aveda,Sản phẩm bảo vệ môi trường,212.27
3,1389,4.493254661560059,Sharable user-facing definition,Too Faced,Thực phẩm chức năng giảm cân,229.33
3,4313,4.473245620727539,Cross-platform radical capability,Dove Men+Care,Sản phẩm hỗ trợ sinh lý,426.05
3,565,4.458366394042969,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
3,4985,4.4428791999816895,Function-based eco-centric strategy,Coty,Sản phẩm làm săn chắc,344.94
3,6059,4.4405717849731445,Function-based scalable adapter,Sony,Máy ảnh,65.21
3,9986,4.428603172302246,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
3,3784,4.425290584564209,Balanced dedicated knowledgebase,Jojoba Oil,Giày dép,276.88
4,6718,4.690669059753418,Virtual hybrid customer loyalty,Make Up For Ever,Thiết bị chiếu sáng,300.71
4,3979,4.664912223815918,Business-focused well-modulated success,Dell,Phụ kiện thời trang,486.86
4,9935,4.558520317077637,De-engineered background synergy,Sally Hansen,Thiết bị văn phòng,296.69
4,9986,4.519706726074219,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
4,3201,4.519482135772705,Object-based bi-directional ability,Neutrogena,Son bóng,372.61
4,2567,4.477396488189697,Operative dynamic synergy,Dove Body Wash,Sản phẩm dưỡng ẩm,275.94
4,8446,4.472517490386963,Persevering upward-trending function,Yves Rocher,Túi xách,275.51
4,652,4.461703777313232,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
4,2382,4.450104713439941,Devolved dynamic contingency,Yves Saint Laurent,Sản phẩm dưỡng ẩm,49.31
4,6201,4.445468425750732,Advanced methodical function,Yves Rocher,Máy làm đẹp,59.01
5,7938,4.540657997131348,Inverse tangible functionalities,O.P.I.,Sản phẩm dưỡng ẩm,479.83
5,4196,4.5035905838012695,Right-sized bi-directional throughput,Zara,Serum retinol,432.02
5,2042,4.500650882720947,Versatile coherent standardization,Avène,Túi xách,460.3
5,3078,4.472546577453613,Expanded foreground toolset,Burt's Bees,Mỹ phẩm Hàn Quốc,146.0
5,1128,4.4633073806762695,Reduced content-based knowledgebase,Nivea,Máy lọc không khí,313.22
5,9986,4.46003532409668,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
5,6338,4.4458112716674805,Enterprise-wide clear-thinking intranet,Neutrogena,Phụ kiện thời trang,359.26
5,7258,4.445422172546387,De-engineered explicit synergy,TRESemmé,Serum vitamin C,489.47
5,9500,4.4243245124816895,User-centric object-oriented firmware,Aveeno,Kem mắt,56.3
5,652,4.411834239959717,Organized dynamic concept,Apple,Sản phẩm dưỡng móng,463.94
6,565,4.495198726654053,Adaptive systemic function,Uniqlo,Sản phẩm giảm thâm,418.55
6,6660,4.47292947769165,Business-focused asymmetric portal,L'Oreal Paris,Sữa tắm,338.6
6,7326,4.454222202301025,Self-enabling neutral ability,L'Oréal Professionnel,Mỹ phẩm Hàn Quốc,210.52
6,4090,4.435007572174072,Object-based holistic instruction set,Shiseido,Sản phẩm dưỡng tóc,317.39
6,5131,4.434834003448486,Profound stable definition,Tarte Cosmetics,Sản phẩm làm đẹp,369.26
6,1817,4.432809352874756,Automated empowering capability,Nivea,Kem chống nắng vật lý,189.97
6,5158,4.411387920379639,Self-enabling object-oriented benchmark,Burt's Bees,Giày dép,104.2
6,1208,4.3929338455200195,Expanded interactive structure,Physiogel,Bột ăn dặm,70.57
6,2824,4.391448974609375,Future-proofed homogeneous circuit,Huggies,Tinh chất dưỡng da,313.9
6,527,4.3906426429748535,Advanced neutral info-mediaries,Kiehl's,Sản phẩm làm sạch,44.56
7,1357,4.536726474761963,Implemented incremental policy,Olay,Mỹ phẩm,331.55
7,2957,4.51426887512207,Inverse interactive installation,Olay,Kem chống nắng hóa học,84.32
7,3014,4.4962687492370605,Persevering solution-oriented projection,Althea,Dầu xả,258.3
7,9986,4.4698262214660645,Inverse neutral superstructure,Nike,Sản phẩm công nghệ,197.07
7,431,4.4685211181640625,Expanded solution-oriented groupware,NARS,Nước hoa,139.91
